time_stamp,Power
12/10/2019 22:04:03,3290.61783
12/10/2019 22:04:04,3290.62042
12/10/2019 22:04:05,3290.62301
12/10/2019 22:04:06,3290.6256
12/10/2019 22:04:07,3290.62819
12/10/2019 22:04:08,3290.630781
12/10/2019 22:04:09,3290.633371
12/10/2019 22:04:10,3290.635961
12/10/2019 22:04:11,3290.638551
12/10/2019 22:04:12,3290.641141
12/10/2019 22:04:13,3290.643732
12/10/2019 22:04:14,3290.646322
12/10/2019 22:04:15,3290.648912
12/10/2019 22:04:16,3290.651503
12/10/2019 22:04:17,3290.654093
12/10/2019 22:04:18,3290.656684
12/10/2019 22:04:19,3290.659274
12/10/2019 22:04:20,3290.661865
12/10/2019 22:04:21,3290.664455
12/10/2019 22:04:22,3290.667046
12/10/2019 22:04:23,3290.669637
12/10/2019 22:04:24,3290.672227
12/10/2019 22:04:25,3290.674818
12/10/2019 22:04:26,3290.677409
12/10/2019 22:04:27,3290.68
12/10/2019 22:04:28,3290.68259
12/10/2019 22:04:29,3290.685181
12/10/2019 22:04:30,3290.687772
12/10/2019 22:04:31,3290.690363
12/10/2019 22:04:32,3290.692954
12/10/2019 22:04:33,3290.695545
12/10/2019 22:04:34,3290.698137
12/10/2019 22:04:35,3290.700728
12/10/2019 22:04:36,3290.703319
12/10/2019 22:04:37,3290.70591
12/10/2019 22:04:38,3290.708501
12/10/2019 22:04:39,3290.711093
12/10/2019 22:04:40,3290.713684
12/10/2019 22:04:41,3290.716276
12/10/2019 22:04:42,3290.718867
12/10/2019 22:04:43,3290.721458
12/10/2019 22:04:44,3290.72405
12/10/2019 22:04:45,3290.726642
12/10/2019 22:04:46,3290.729233
12/10/2019 22:04:47,3290.731825
12/10/2019 22:04:48,3290.734417
12/10/2019 22:04:49,3290.737008
12/10/2019 22:04:50,3290.7396
12/10/2019 22:04:51,3290.742192
12/10/2019 22:04:52,3290.744784
12/10/2019 22:04:53,3290.747376
12/10/2019 22:04:54,3290.749968
12/10/2019 22:04:55,3290.75256
12/10/2019 22:04:56,3290.755152
12/10/2019 22:04:57,3290.757744
12/10/2019 22:04:58,3290.760336
12/10/2019 22:04:59,3290.762928
12/10/2019 22:05:00,3290.76552
12/10/2019 22:05:01,3290.768112
12/10/2019 22:05:02,3290.770705
12/10/2019 22:05:03,3290.773297
12/10/2019 22:05:04,3290.775889
12/10/2019 22:05:05,3290.778482
12/10/2019 22:05:06,3290.781074
12/10/2019 22:05:07,3290.783667
12/10/2019 22:05:08,3290.786259
12/10/2019 22:05:09,3290.788852
12/10/2019 22:05:10,3290.791445
12/10/2019 22:05:11,3290.794037
12/10/2019 22:05:12,3290.79663
12/10/2019 22:05:13,3290.799223
12/10/2019 22:05:14,3290.801816
12/10/2019 22:05:15,3290.804408
12/10/2019 22:05:16,3290.807001
12/10/2019 22:05:17,3290.809594
12/10/2019 22:05:18,3290.812187
12/10/2019 22:05:19,3290.81478
12/10/2019 22:05:20,3290.817373
12/10/2019 22:05:21,3290.819967
12/10/2019 22:05:22,3290.82256
12/10/2019 22:05:23,3290.825153
12/10/2019 22:05:24,3290.827746
12/10/2019 22:05:25,3290.83034
12/10/2019 22:05:26,3290.832933
12/10/2019 22:05:27,3290.835526
12/10/2019 22:05:28,3290.83812
12/10/2019 22:05:29,3290.840713
12/10/2019 22:05:30,3290.843307
12/10/2019 22:05:31,3290.8459
12/10/2019 22:05:32,3290.848494
12/10/2019 22:05:33,3290.851088
12/10/2019 22:05:34,3290.853681
12/10/2019 22:05:35,3290.856275
12/10/2019 22:05:36,3290.858869
12/10/2019 22:05:37,3290.861463
12/10/2019 22:05:38,3290.864057
12/10/2019 22:05:39,3290.866651
12/10/2019 22:05:40,3290.869245
12/10/2019 22:05:41,3290.871839
12/10/2019 22:05:42,3290.874433
12/10/2019 22:05:43,3290.877027
12/10/2019 22:05:44,3290.879621
12/10/2019 22:05:45,3290.882215
12/10/2019 22:05:46,3290.88481
12/10/2019 22:05:47,3290.887404
12/10/2019 22:05:48,3290.889998
12/10/2019 22:05:49,3290.892593
12/10/2019 22:05:50,3290.895187
12/10/2019 22:05:51,3290.897782
12/10/2019 22:05:52,3290.900376
12/10/2019 22:05:53,3290.902971
12/10/2019 22:05:54,3290.905566
12/10/2019 22:05:55,3290.90816
12/10/2019 22:05:56,3290.910755
12/10/2019 22:05:57,3290.91335
12/10/2019 22:05:58,3290.915945
12/10/2019 22:05:59,3290.91854
12/10/2019 22:06:00,3290.921135
12/10/2019 22:06:01,3290.92373
12/10/2019 22:06:02,3290.926325
12/10/2019 22:06:03,3290.92892
12/10/2019 22:06:04,3290.931515
12/10/2019 22:06:05,3290.93411
12/10/2019 22:06:06,3290.936706
12/10/2019 22:06:07,3290.939301
12/10/2019 22:06:08,3290.941896
12/10/2019 22:06:09,3290.944492
12/10/2019 22:06:10,3290.947087
12/10/2019 22:06:11,3290.949683
12/10/2019 22:06:12,3290.952278
12/10/2019 22:06:13,3290.954874
12/10/2019 22:06:14,3290.957469
12/10/2019 22:06:15,3290.960065
12/10/2019 22:06:16,3290.962661
12/10/2019 22:06:17,3290.965257
12/10/2019 22:06:18,3290.967853
12/10/2019 22:06:19,3290.970448
12/10/2019 22:06:20,3290.973044
12/10/2019 22:06:21,3290.97564
12/10/2019 22:06:22,3290.978236
12/10/2019 22:06:23,3290.980833
12/10/2019 22:06:24,3290.983429
12/10/2019 22:06:25,3290.986025
12/10/2019 22:06:26,3290.988621
12/10/2019 22:06:27,3290.991217
12/10/2019 22:06:28,3290.993814
12/10/2019 22:06:29,3290.99641
12/10/2019 22:06:30,3290.999007
12/10/2019 22:06:31,3291.001603
12/10/2019 22:06:32,3291.0042
12/10/2019 22:06:33,3291.006796
12/10/2019 22:06:34,3291.009393
12/10/2019 22:06:35,3291.01199
12/10/2019 22:06:36,3291.014587
12/10/2019 22:06:37,3291.017183
12/10/2019 22:06:38,3291.01978
12/10/2019 22:06:39,3291.022377
12/10/2019 22:06:40,3291.024974
12/10/2019 22:06:41,3291.027571
12/10/2019 22:06:42,3291.030168
12/10/2019 22:06:43,3291.032766
12/10/2019 22:06:44,3291.035363
12/10/2019 22:06:45,3291.03796
12/10/2019 22:06:46,3291.040557
12/10/2019 22:06:47,3291.043155
12/10/2019 22:06:48,3291.045752
12/10/2019 22:06:49,3291.048349
12/10/2019 22:06:50,3291.050947
12/10/2019 22:06:51,3291.053545
12/10/2019 22:06:52,3291.056142
12/10/2019 22:06:53,3291.05874
12/10/2019 22:06:54,3291.061338
12/10/2019 22:06:55,3291.063935
12/10/2019 22:06:56,3291.066533
12/10/2019 22:06:57,3291.069131
12/10/2019 22:06:58,3291.071729
12/10/2019 22:06:59,3291.074327
12/10/2019 22:07:00,3291.076925
12/10/2019 22:07:01,3291.079523
12/10/2019 22:07:02,3291.082121
12/10/2019 22:07:03,3291.08472
12/10/2019 22:07:04,3291.087318
12/10/2019 22:07:05,3291.089916
12/10/2019 22:07:06,3291.092515
12/10/2019 22:07:07,3291.095113
12/10/2019 22:07:08,3291.097712
12/10/2019 22:07:09,3291.10031
12/10/2019 22:07:10,3291.102909
12/10/2019 22:07:11,3291.105507
12/10/2019 22:07:12,3291.108106
12/10/2019 22:07:13,3291.110705
12/10/2019 22:07:14,3291.113304
12/10/2019 22:07:15,3291.115903
12/10/2019 22:07:16,3291.118502
12/10/2019 22:07:17,3291.121101
12/10/2019 22:07:18,3291.1237
12/10/2019 22:07:19,3291.126299
12/10/2019 22:07:20,3291.128898
12/10/2019 22:07:21,3291.131497
12/10/2019 22:07:22,3291.134096
12/10/2019 22:07:23,3291.136696
12/10/2019 22:07:24,3291.139295
12/10/2019 22:07:25,3291.141895
12/10/2019 22:07:26,3291.144494
12/10/2019 22:07:27,3291.147094
12/10/2019 22:07:28,3291.149693
12/10/2019 22:07:29,3291.152293
12/10/2019 22:07:30,3291.154893
12/10/2019 22:07:31,3291.157492
12/10/2019 22:07:32,3291.160092
12/10/2019 22:07:33,3291.162692
12/10/2019 22:07:34,3291.165292
12/10/2019 22:07:35,3291.167892
12/10/2019 22:07:36,3291.170492
12/10/2019 22:07:37,3291.173092
12/10/2019 22:07:38,3291.175693
12/10/2019 22:07:39,3291.178293
12/10/2019 22:07:40,3291.180893
12/10/2019 22:07:41,3291.183493
12/10/2019 22:07:42,3291.186094
12/10/2019 22:07:43,3291.188694
12/10/2019 22:07:44,3291.191295
12/10/2019 22:07:45,3291.193896
12/10/2019 22:07:46,3291.196496
12/10/2019 22:07:47,3291.199097
12/10/2019 22:07:48,3291.201698
12/10/2019 22:07:49,3291.204299
12/10/2019 22:07:50,3291.206899
12/10/2019 22:07:51,3291.2095
12/10/2019 22:07:52,3291.212101
12/10/2019 22:07:53,3291.214703
12/10/2019 22:07:54,3291.217304
12/10/2019 22:07:55,3291.219905
12/10/2019 22:07:56,3291.222506
12/10/2019 22:07:57,3291.225107
12/10/2019 22:07:58,3291.227709
12/10/2019 22:07:59,3291.23031
12/10/2019 22:08:00,3291.232912
12/10/2019 22:08:01,3291.235513
12/10/2019 22:08:02,3291.238115
12/10/2019 22:08:03,3291.240717
12/10/2019 22:08:04,3291.243318
12/10/2019 22:08:05,3291.24592
12/10/2019 22:08:06,3291.248522
12/10/2019 22:08:07,3291.251124
12/10/2019 22:08:08,3291.253726
12/10/2019 22:08:09,3291.256328
12/10/2019 22:08:10,3291.25893
12/10/2019 22:08:11,3291.261532
12/10/2019 22:08:12,3291.264134
12/10/2019 22:08:13,3291.266737
12/10/2019 22:08:14,3291.269339
12/10/2019 22:08:15,3291.271942
12/10/2019 22:08:16,3291.274544
12/10/2019 22:08:17,3291.277147
12/10/2019 22:08:18,3291.279749
12/10/2019 22:08:19,3291.282352
12/10/2019 22:08:20,3291.284955
12/10/2019 22:08:21,3291.287557
12/10/2019 22:08:22,3291.29016
12/10/2019 22:08:23,3291.292763
12/10/2019 22:08:24,3291.295366
12/10/2019 22:08:25,3291.297969
12/10/2019 22:08:26,3291.300572
12/10/2019 22:08:27,3291.303175
12/10/2019 22:08:28,3291.305779
12/10/2019 22:08:29,3291.308382
12/10/2019 22:08:30,3291.310985
12/10/2019 22:08:31,3291.313589
12/10/2019 22:08:32,3291.316192
12/10/2019 22:08:33,3291.318796
12/10/2019 22:08:34,3291.321399
12/10/2019 22:08:35,3291.324003
12/10/2019 22:08:36,3291.326607
12/10/2019 22:08:37,3291.32921
12/10/2019 22:08:38,3291.331814
12/10/2019 22:08:39,3291.334418
12/10/2019 22:08:40,3291.337022
12/10/2019 22:08:41,3291.339626
12/10/2019 22:08:42,3291.34223
12/10/2019 22:08:43,3291.344835
12/10/2019 22:08:44,3291.347439
12/10/2019 22:08:45,3291.350043
12/10/2019 22:08:46,3291.352648
12/10/2019 22:08:47,3291.355252
12/10/2019 22:08:48,3291.357856
12/10/2019 22:08:49,3291.360461
12/10/2019 22:08:50,3291.363066
12/10/2019 22:08:51,3291.36567
12/10/2019 22:08:52,3291.368275
12/10/2019 22:08:53,3291.37088
12/10/2019 22:08:54,3291.373485
12/10/2019 22:08:55,3291.37609
12/10/2019 22:08:56,3291.378695
12/10/2019 22:08:57,3291.3813
12/10/2019 22:08:58,3291.383905
12/10/2019 22:08:59,3291.38651
12/10/2019 22:09:00,3291.389116
12/10/2019 22:09:01,3291.391721
12/10/2019 22:09:02,3291.394326
12/10/2019 22:09:03,3291.396932
12/10/2019 22:09:04,3291.399538
12/10/2019 22:09:05,3291.402143
12/10/2019 22:09:06,3291.404749
12/10/2019 22:09:07,3291.407355
12/10/2019 22:09:08,3291.40996
12/10/2019 22:09:09,3291.412566
12/10/2019 22:09:10,3291.415172
12/10/2019 22:09:11,3291.417778
12/10/2019 22:09:12,3291.420384
12/10/2019 22:09:13,3291.422991
12/10/2019 22:09:14,3291.425597
12/10/2019 22:09:15,3291.428203
12/10/2019 22:09:16,3291.430809
12/10/2019 22:09:17,3291.433416
12/10/2019 22:09:18,3291.436022
12/10/2019 22:09:19,3291.438629
12/10/2019 22:09:20,3291.441236
12/10/2019 22:09:21,3291.443842
12/10/2019 22:09:22,3291.446449
12/10/2019 22:09:23,3291.449056
12/10/2019 22:09:24,3291.451663
12/10/2019 22:09:25,3291.45427
12/10/2019 22:09:26,3291.456877
12/10/2019 22:09:27,3291.459484
12/10/2019 22:09:28,3291.462091
12/10/2019 22:09:29,3291.464698
12/10/2019 22:09:30,3291.467306
12/10/2019 22:09:31,3291.469913
12/10/2019 22:09:32,3291.472521
12/10/2019 22:09:33,3291.475128
12/10/2019 22:09:34,3291.477736
12/10/2019 22:09:35,3291.480343
12/10/2019 22:09:36,3291.482951
12/10/2019 22:09:37,3291.485559
12/10/2019 22:09:38,3291.488167
12/10/2019 22:09:39,3291.490775
12/10/2019 22:09:40,3291.493383
12/10/2019 22:09:41,3291.495991
12/10/2019 22:09:42,3291.498599
12/10/2019 22:09:43,3291.501207
12/10/2019 22:09:44,3291.503816
12/10/2019 22:09:45,3291.506424
12/10/2019 22:09:46,3291.509033
12/10/2019 22:09:47,3291.511641
12/10/2019 22:09:48,3291.51425
12/10/2019 22:09:49,3291.516858
12/10/2019 22:09:50,3291.519467
12/10/2019 22:09:51,3291.522076
12/10/2019 22:09:52,3291.524685
12/10/2019 22:09:53,3291.527294
12/10/2019 22:09:54,3291.529903
12/10/2019 22:09:55,3291.532512
12/10/2019 22:09:56,3291.535121
12/10/2019 22:09:57,3291.53773
12/10/2019 22:09:58,3291.540339
12/10/2019 22:09:59,3291.542949
12/10/2019 22:10:00,3291.545558
12/10/2019 22:10:01,3291.548168
12/10/2019 22:10:02,3291.550777
12/10/2019 22:10:03,3291.553387
12/10/2019 22:10:04,3291.555997
12/10/2019 22:10:05,3291.558607
12/10/2019 22:10:06,3291.561216
12/10/2019 22:10:07,3291.563826
12/10/2019 22:10:08,3291.566436
12/10/2019 22:10:09,3291.569047
12/10/2019 22:10:10,3291.571657
12/10/2019 22:10:11,3291.574267
12/10/2019 22:10:12,3291.576877
12/10/2019 22:10:13,3291.579488
12/10/2019 22:10:14,3291.582098
12/10/2019 22:10:15,3291.584709
12/10/2019 22:10:16,3291.587319
12/10/2019 22:10:17,3291.58993
12/10/2019 22:10:18,3291.592541
12/10/2019 22:10:19,3291.595152
12/10/2019 22:10:20,3291.597763
12/10/2019 22:10:21,3291.600374
12/10/2019 22:10:22,3291.602985
12/10/2019 22:10:23,3291.605596
12/10/2019 22:10:24,3291.608207
12/10/2019 22:10:25,3291.610818
12/10/2019 22:10:26,3291.61343
12/10/2019 22:10:27,3291.616041
12/10/2019 22:10:28,3291.618653
12/10/2019 22:10:29,3291.621264
12/10/2019 22:10:30,3291.623876
12/10/2019 22:10:31,3291.626488
12/10/2019 22:10:32,3291.629099
12/10/2019 22:10:33,3291.631711
12/10/2019 22:10:34,3291.634323
12/10/2019 22:10:35,3291.636935
12/10/2019 22:10:36,3291.639547
12/10/2019 22:10:37,3291.64216
12/10/2019 22:10:38,3291.644772
12/10/2019 22:10:39,3291.647384
12/10/2019 22:10:40,3291.649997
12/10/2019 22:10:41,3291.652609
12/10/2019 22:10:42,3291.655222
12/10/2019 22:10:43,3291.657834
12/10/2019 22:10:44,3291.660447
12/10/2019 22:10:45,3291.66306
12/10/2019 22:10:46,3291.665673
12/10/2019 22:10:47,3291.668286
12/10/2019 22:10:48,3291.670899
12/10/2019 22:10:49,3291.673512
12/10/2019 22:10:50,3291.676125
12/10/2019 22:10:51,3291.678738
12/10/2019 22:10:52,3291.681352
12/10/2019 22:10:53,3291.683965
12/10/2019 22:10:54,3291.686579
12/10/2019 22:10:55,3291.689192
12/10/2019 22:10:56,3291.691806
12/10/2019 22:10:57,3291.69442
12/10/2019 22:10:58,3291.697033
12/10/2019 22:10:59,3291.699647
12/10/2019 22:11:00,3291.702261
12/10/2019 22:11:01,3291.704875
12/10/2019 22:11:02,3291.707489
12/10/2019 22:11:03,3291.710104
12/10/2019 22:11:04,3291.712718
12/10/2019 22:11:05,3291.715332
12/10/2019 22:11:06,3291.717947
12/10/2019 22:11:07,3291.720561
12/10/2019 22:11:08,3291.723176
12/10/2019 22:11:09,3291.725791
12/10/2019 22:11:10,3291.728405
12/10/2019 22:11:11,3291.73102
12/10/2019 22:11:12,3291.733635
12/10/2019 22:11:13,3291.73625
12/10/2019 22:11:14,3291.738865
12/10/2019 22:11:15,3291.74148
12/10/2019 22:11:16,3291.744095
12/10/2019 22:11:17,3291.746711
12/10/2019 22:11:18,3291.749326
12/10/2019 22:11:19,3291.751942
12/10/2019 22:11:20,3291.754557
12/10/2019 22:11:21,3291.757173
12/10/2019 22:11:22,3291.759789
12/10/2019 22:11:23,3291.762404
12/10/2019 22:11:24,3291.76502
12/10/2019 22:11:25,3291.767636
12/10/2019 22:11:26,3291.770252
12/10/2019 22:11:27,3291.772868
12/10/2019 22:11:28,3291.775485
12/10/2019 22:11:29,3291.778101
12/10/2019 22:11:30,3291.780717
12/10/2019 22:11:31,3291.783334
12/10/2019 22:11:32,3291.78595
12/10/2019 22:11:33,3291.788567
12/10/2019 22:11:34,3291.791184
12/10/2019 22:11:35,3291.7938
12/10/2019 22:11:36,3291.796417
12/10/2019 22:11:37,3291.799034
12/10/2019 22:11:38,3291.801651
12/10/2019 22:11:39,3291.804268
12/10/2019 22:11:40,3291.806885
12/10/2019 22:11:41,3291.809503
12/10/2019 22:11:42,3291.81212
12/10/2019 22:11:43,3291.814738
12/10/2019 22:11:44,3291.817355
12/10/2019 22:11:45,3291.819973
12/10/2019 22:11:46,3291.82259
12/10/2019 22:11:47,3291.825208
12/10/2019 22:11:48,3291.827826
12/10/2019 22:11:49,3291.830444
12/10/2019 22:11:50,3291.833062
12/10/2019 22:11:51,3291.83568
12/10/2019 22:11:52,3291.838298
12/10/2019 22:11:53,3291.840916
12/10/2019 22:11:54,3291.843535
12/10/2019 22:11:55,3291.846153
12/10/2019 22:11:56,3291.848772
12/10/2019 22:11:57,3291.85139
12/10/2019 22:11:58,3291.854009
12/10/2019 22:11:59,3291.856628
12/10/2019 22:12:00,3291.859247
12/10/2019 22:12:01,3291.861866
12/10/2019 22:12:02,3291.864485
12/10/2019 22:12:03,3291.867104
12/10/2019 22:12:04,3291.869723
12/10/2019 22:12:05,3291.872342
12/10/2019 22:12:06,3291.874962
12/10/2019 22:12:07,3291.877581
12/10/2019 22:12:08,3291.880201
12/10/2019 22:12:09,3291.88282
12/10/2019 22:12:10,3291.88544
12/10/2019 22:12:11,3291.88806
12/10/2019 22:12:12,3291.89068
12/10/2019 22:12:13,3291.8933
12/10/2019 22:12:14,3291.89592
12/10/2019 22:12:15,3291.89854
12/10/2019 22:12:16,3291.90116
12/10/2019 22:12:17,3291.90378
12/10/2019 22:12:18,3291.906401
12/10/2019 22:12:19,3291.909021
12/10/2019 22:12:20,3291.911642
12/10/2019 22:12:21,3291.914263
12/10/2019 22:12:22,3291.916883
12/10/2019 22:12:23,3291.919504
12/10/2019 22:12:24,3291.922125
12/10/2019 22:12:25,3291.924746
12/10/2019 22:12:26,3291.927367
12/10/2019 22:12:27,3291.929988
12/10/2019 22:12:28,3291.93261
12/10/2019 22:12:29,3291.935231
12/10/2019 22:12:30,3291.937852
12/10/2019 22:12:31,3291.940474
12/10/2019 22:12:32,3291.943096
12/10/2019 22:12:33,3291.945717
12/10/2019 22:12:34,3291.948339
12/10/2019 22:12:35,3291.950961
12/10/2019 22:12:36,3291.953583
12/10/2019 22:12:37,3291.956205
12/10/2019 22:12:38,3291.958827
12/10/2019 22:12:39,3291.961449
12/10/2019 22:12:40,3291.964072
12/10/2019 22:12:41,3291.966694
12/10/2019 22:12:42,3291.969317
12/10/2019 22:12:43,3291.971939
12/10/2019 22:12:44,3291.974562
12/10/2019 22:12:45,3291.977185
12/10/2019 22:12:46,3291.979808
12/10/2019 22:12:47,3291.982431
12/10/2019 22:12:48,3291.985054
12/10/2019 22:12:49,3291.987677
12/10/2019 22:12:50,3291.9903
12/10/2019 22:12:51,3291.992923
12/10/2019 22:12:52,3291.995547
12/10/2019 22:12:53,3291.99817
12/10/2019 22:12:54,3292.000794
12/10/2019 22:12:55,3292.003418
12/10/2019 22:12:56,3292.006041
12/10/2019 22:12:57,3292.008665
12/10/2019 22:12:58,3292.011289
12/10/2019 22:12:59,3292.013913
12/10/2019 22:13:00,3292.016537
12/10/2019 22:13:01,3292.019162
12/10/2019 22:13:02,3292.021786
12/10/2019 22:13:03,3292.02441
12/10/2019 22:13:04,3292.027035
12/10/2019 22:13:05,3292.029659
12/10/2019 22:13:06,3292.032284
12/10/2019 22:13:07,3292.034909
12/10/2019 22:13:08,3292.037534
12/10/2019 22:13:09,3292.040159
12/10/2019 22:13:10,3292.042784
12/10/2019 22:13:11,3292.045409
12/10/2019 22:13:12,3292.048034
12/10/2019 22:13:13,3292.050659
12/10/2019 22:13:14,3292.053285
12/10/2019 22:13:15,3292.05591
12/10/2019 22:13:16,3292.058536
12/10/2019 22:13:17,3292.061162
12/10/2019 22:13:18,3292.063787
12/10/2019 22:13:19,3292.066413
12/10/2019 22:13:20,3292.069039
12/10/2019 22:13:21,3292.071665
12/10/2019 22:13:22,3292.074292
12/10/2019 22:13:23,3292.076918
12/10/2019 22:13:24,3292.079544
12/10/2019 22:13:25,3292.082171
12/10/2019 22:13:26,3292.084797
12/10/2019 22:13:27,3292.087424
12/10/2019 22:13:28,3292.09005
12/10/2019 22:13:29,3292.092677
12/10/2019 22:13:30,3292.095304
12/10/2019 22:13:31,3292.097931
12/10/2019 22:13:32,3292.100558
12/10/2019 22:13:33,3292.103185
12/10/2019 22:13:34,3292.105813
12/10/2019 22:13:35,3292.10844
12/10/2019 22:13:36,3292.111068
12/10/2019 22:13:37,3292.113695
12/10/2019 22:13:38,3292.116323
12/10/2019 22:13:39,3292.118951
12/10/2019 22:13:40,3292.121579
12/10/2019 22:13:41,3292.124206
12/10/2019 22:13:42,3292.126835
12/10/2019 22:13:43,3292.129463
12/10/2019 22:13:44,3292.132091
12/10/2019 22:13:45,3292.134719
12/10/2019 22:13:46,3292.137348
12/10/2019 22:13:47,3292.139976
12/10/2019 22:13:48,3292.142605
12/10/2019 22:13:49,3292.145234
12/10/2019 22:13:50,3292.147862
12/10/2019 22:13:51,3292.150491
12/10/2019 22:13:52,3292.15312
12/10/2019 22:13:53,3292.155749
12/10/2019 22:13:54,3292.158379
12/10/2019 22:13:55,3292.161008
12/10/2019 22:13:56,3292.163637
12/10/2019 22:13:57,3292.166267
12/10/2019 22:13:58,3292.168896
12/10/2019 22:13:59,3292.171526
12/10/2019 22:14:00,3292.174156
12/10/2019 22:14:01,3292.176786
12/10/2019 22:14:02,3292.179416
12/10/2019 22:14:03,3292.182046
12/10/2019 22:14:04,3292.184676
12/10/2019 22:14:05,3292.187306
12/10/2019 22:14:06,3292.189937
12/10/2019 22:14:07,3292.192567
12/10/2019 22:14:08,3292.195198
12/10/2019 22:14:09,3292.197829
12/10/2019 22:14:10,3292.200459
12/10/2019 22:14:11,3292.20309
12/10/2019 22:14:12,3292.205721
12/10/2019 22:14:13,3292.208352
12/10/2019 22:14:14,3292.210983
12/10/2019 22:14:15,3292.213615
12/10/2019 22:14:16,3292.216246
12/10/2019 22:14:17,3292.218877
12/10/2019 22:14:18,3292.221509
12/10/2019 22:14:19,3292.224141
12/10/2019 22:14:20,3292.226772
12/10/2019 22:14:21,3292.229404
12/10/2019 22:14:22,3292.232036
12/10/2019 22:14:23,3292.234668
12/10/2019 22:14:24,3292.237301
12/10/2019 22:14:25,3292.239933
12/10/2019 22:14:26,3292.242565
12/10/2019 22:14:27,3292.245198
12/10/2019 22:14:28,3292.24783
12/10/2019 22:14:29,3292.250463
12/10/2019 22:14:30,3292.253096
12/10/2019 22:14:31,3292.255729
12/10/2019 22:14:32,3292.258361
12/10/2019 22:14:33,3292.260995
12/10/2019 22:14:34,3292.263628
12/10/2019 22:14:35,3292.266261
